Code	Description
3315	Norml pressure hydroceph
33182	Dementia w Lewy bodies
33183	Mild cognitive impairemt
33189	Cereb degeneration NEC
3319	Cereb degeneration NOS
3320	Paralysis agitans
36840	Visual field defect NOS
36841	Central scotoma
36844	Visual field defect NEC
36846	Homonymous hemianopsia
36847	Heteronymous hemianopsia
36859	Color deficiency NEC
3688	Visual disturbances NEC
3689	Visual disturbance NOS
36900	Both eyes blind-who def
36901	Tot impairment-both eyes
36910	Blindness/low vision
3693	Blindness NOS, both eyes
3694	Legal blindness-usa def
36960	Blindness, one eye
36970	Low vision, one eye
3698	Visual loss, one eye NOS
3699	Visual loss NOS
37000	Corneal ulcer NOS
37005	Mycotic corneal ulcer
37034	Expsure keratoconjunctiv
3708	Keratitis NEC
3709	Keratitis NOS
37140	Corneal degeneration NOS
37143	Band-shaped keratopathy
37182	Corneal dsdr contct lens
37189	Corneal disorder NEC
37200	Acute conjunctivitis NOS
37203	Mucopur conjunctivit NEC
3523	Pneumogastric nerve dis
3524	Accessory nerve disorder
3526	Mult cranial nerve palsy
3529	Cranial nerve dis NOS
3530	Brachial plexus lesions
3536	Phantom limb (syndrome)
3540	Carpal tunnel syndrome
3541	Median nerve lesion NEC
3542	Ulnar nerve lesion
3543	Radial nerve lesion
3545	Mononeuritis multiplex
3548	Mononeuritis arm NEC
3549	Mononeuritis arm NOS
3550	Sciatic nerve lesion
3551	Meralgia paresthetica
3552	Femoral nerve lesion NEC
3553	Lat popliteal nerve les
3555	Tarsal tunnel syndrome
3556	Plantar nerve lesion
35571	Causalgia lower limb
35579	Oth mononeur lower limb
3558	Mononeuritis leg NOS
3559	Mononeuritis NOS
3561	Peroneal muscle atrophy
3562	Hered sensory neuropathy
3568	Idio periph neurpthy NEC
3569	Idio periph neurpthy NOS
3570	Ac infect polyneuritis
3571	Neurpthy in col vasc dis
3572	Neuropathy in diabetes
3573	Neuropathy in malig dis
3574	Neuropathy in other dis
3575	Alcoholic polyneuropathy
3576	Neuropathy due to drugs
3577	Neurpthy toxic agent NEC
35781	Chr inflam polyneuritis
35782	Crit illness neuropathy
35789	Inflam/tox neuropthy NEC
35800	Mysthna grvs w/o ac exac
35801	Myasthna gravs w ac exac
3581	Myasthenia in oth dis
3588	Myoneural disorders NEC
3589	Myoneural disorders NOS
3590	Cong hered musc dystrphy
3591	Hered prog musc dystrphy
35921	Myotonic musclr dystrphy
35922	Myotonia congenita
3593	Periodic paralysis
3594	Toxic myopathy
3595	Myopathy in endocrin dis
35971	Inclusion body myositis
35981	Critical illness myopthy
35989	Myopathies NEC
3599	Myopathy NOS
36000	Purulent endophthalm NOS
36001	Acute endophthalmitis
36002	Panophthalmitis
36003	Chronic endophthalmitis
36012	Panuveitis
36019	Endophthalmitis NEC
37990	Eye disorder NOS
37991	Pain in or around eye
37992	Swelling or mass of eye
37993	Redness/discharge of eye
37999	Ill-defined eye dis NEC
38000	Perichondritis pinna NOS
38003	Chondritis of pinna
38010	Infec otitis externa NOS
43884	Ataxia
43885	Vertigo
43889	Late effect CV dis NEC
4389	Late effect CV dis NOS
4400	Aortic atherosclerosis
4401	Renal artery atheroscler
44020	Athscl extrm ntv art NOS
44021	Ath ext ntv at w claudct
44022	Ath ext ntv at w rst pn
44023	Ath ext ntv art ulcrtion
44024	Ath ext ntv art gngrene
44029	Athrsc extrm ntv art oth
44030	Athscl extrm bps gft NOS
44031	Ath ext autologs bps gft
44032	Ath ext nonautlg bps gft
4404	Chr tot occl art extrem
4408	Atherosclerosis NEC
4409	Atherosclerosis NOS
44100	Dsct of aorta unsp site
44101	Dsct of thoracic aorta
44102	Dsct of abdominal aorta
44103	Dsct of thoracoabd aorta
4411	Ruptur thoracic aneurysm
4412	Thoracic aortic aneurysm
4413	Rupt abd aortic aneurysm
4414	Abdom aortic aneurysm
4416	Thoracoabd aneurysm rupt
4417	Thracabd anurysm wo rupt
4419	Aortic aneurysm NOS
4420	Upper extremity aneurysm
4421	Renal artery aneurysm
4422	Iliac artery aneurysm
4423	Lower extremity aneurysm
44281	Aneurysm of neck
44282	Subclavian aneurysm
44283	Splenic artery aneurysm
44284	Visceral aneurysm NEC
44289	Aneurysm NEC
4430	Raynaud's syndrome
4431	Thromboangiit obliterans
44321	Dissect carotid artery
44322	Dissection iliac artery
44323	Dissection renal artery
44324	Dissect vertebral artery
44329	Dissection artery NEC
44381	Angiopathy in other dis
44382	Erythromelalgia
44389	Periph vascular dis NEC
4439	Periph vascular dis NOS
44409	Ot art emb/thrm abd aort
4441	Thoracic aortic embolism
44421	Upper extremity embolism
44422	Lower extremity embolism
44481	Iliac artery embolism
44489	Arterial embolism NEC
4449	Arterial embolism NOS
44502	Atheroembolism,lower ext
44581	Atheroembolism, kidney
44589	Atheroembolism, site NEC
4460	Polyarteritis nodosa
44620	Hypersensit angiitis NOS
44621	Goodpasture's syndrome
44629	Hypersensit angiitis NEC
4464	Wegener's granulomatosis
4465	Giant cell arteritis
4466	Thrombot microangiopathy
4467	Takayasu's disease
4470	Acq arterioven fistula
4471	Stricture of artery
4472	Rupture of artery
4473	Renal artery hyperplasia
4474	Celiac art compress syn
4475	Necrosis of artery
4476	Arteritis NOS
44771	Thoracic aortic ectasia
44772	Abdominal aortic ectasia
44773	Thoracoabd aortc ectasia
4478	Arterial disease NEC
4479	Arterial disease NOS
4480	Heredit hemorr telangiec
4481	Nevus, non-neoplastic
4489	Capillary dis NEC/NOS
449	Septic arterial embolism
4510	Superfic phlebitis-leg
45111	Femoral vein phlebitis
45119	Deep phlebitis-leg NEC
4512	Thrombophlebitis leg NOS
45181	Iliac thrombophlebitis
45182	Phlbts sprfc vn up extrm
45183	Phlbts deep vn up extrm
45184	Phlbts vn NOS up extrm
45189	Thrombophlebitis NEC
4519	Thrombophlebitis NOS
452	Portal vein thrombosis
4530	Budd-chiari syndrome
4531	Thrombophlebitis migrans
4532	Oth inf vena cava thromb
4533	Renal vein thrombosis
39890	Rheumatic heart dis NOS
39891	Rheumatic heart failure
39899	Rheumatic heart dis NEC
4010	Malignant hypertension
4011	Benign hypertension
4019	Hypertension NOS
40200	Mal hyp ht dis w/o hf
40201	Mal hypert hrt dis w hf
40210	Benign hyp ht dis w/o hf
40290	Hyp hrt dis NOS w/o hf
40291	Hyp ht dis NOS w ht fail
40300	Mal hy kid w cr kid I-IV
40301	Mal hyp kid w cr kid V
40310	Ben hy kid w cr kid I-IV
40311	Ben hyp kid w cr kid V
40390	Hy kid NOS w cr kid I-IV
40391	Hyp kid NOS w cr kid V
40400	Mal hy ht/kd I-IV w/o hf
40401	Mal hyp ht/kd I-IV w hf
40403	Mal hyp ht/kd stg V w hf
40411	Ben hyp ht/kd I-IV w hf
40413	Ben hyp ht/kd stg V w hf
40490	Hy ht/kd NOS I-IV w/o hf
40491	Hyp ht/kd NOS I-IV w hf
40492	Hy ht/kd NOS st V w/o hf
40493	Hyp ht/kd NOS st V w hf
40501	Mal renovasc hypertens
40511	Benign renovasc hyperten
40591	Renovasc hypertension
40599	Second hypertension NEC
41000	AMI anterolateral,unspec
41001	AMI anterolateral, init
41002	AMI anterolateral,subseq
41010	AMI anterior wall,unspec
41011	AMI anterior wall, init
41012	AMI anterior wall,subseq
41020	AMI inferolateral,unspec
41021	AMI inferolateral, init
41022	AMI inferolateral,subseq
41031	AMI inferopost, initial
41032	AMI inferopost, subseq
41040	AMI inferior wall,unspec
41041	AMI inferior wall, init
41042	AMI inferior wall,subseq
41051	AMI lateral NEC, initial
41061	True post infarct, init
41071	Subendo infarct, initial
41072	Subendo infarct, subseq
41081	AMI NEC, initial
41082	AMI NEC, subsequent
41090	AMI NOS, unspecified
41091	AMI NOS, initial
41092	AMI NOS, subsequent
4110	Post MI syndrome
4111	Intermed coronary synd
41181	Acute cor occlsn w/o MI
41189	Ac ischemic hrt dis NEC
412	Old myocardial infarct
4131	Prinzmetal angina
4139	Angina pectoris NEC/NOS
41400	Cor ath unsp vsl ntv/gft
41401	Crnry athrscl natve vssl
41402	Crn ath atlg vn bps grft
41403	Crn ath nonatlg blg grft
41404	Cor ath artry bypas grft
41405	Cor ath bypass graft NOS
41410	Aneurysm of heart
41411	Aneurysm coronary vessel
41412	Dissection cor artery
41419	Aneurysm of heart NEC
4142	Chr tot occlus cor artry
4144	Cor ath d/t calc cor lsn
4148	Chr ischemic hrt dis NEC
4149	Chr ischemic hrt dis NOS
4150	Acute cor pulmonale
41511	Iatrogen pulm emb/infarc
41512	Septic pulmonary embolsm
41513	Saddle embol pulmon art
41519	Pulm embol/infarct NEC
4160	Prim pulm hypertension
4162	Chr pulmonary embolism
4168	Chr pulmon heart dis NEC
4169	Chr pulmon heart dis NOS
4170	Arterioven fistu pul ves
4171	Pulmon artery aneurysm
4178	Pulmon circulat dis NEC
4179	Pulmon circulat dis NOS
4200	Ac pericardit in oth dis
42090	Acute pericarditis NOS
42091	Ac idiopath pericarditis
42099	Acute pericarditis NEC
4210	Ac/subac bact endocard
4219	Ac/subac endocardit NOS
4220	Ac myocardit in oth dis
42290	Acute myocarditis NOS
42291	Idiopathic myocarditis
42292	Septic myocarditis
42293	Toxic myocarditis
4230	Hemopericardium
4231	Adhesive pericarditis
4232	Constrictiv pericarditis
4233	Cardiac tamponade
4238	Pericardial disease NEC
4239	Pericardial disease NOS
4240	Mitral valve disorder
4241	Aortic valve disorder
4242	Nonrheum tricusp val dis
4243	Pulmonary valve disorder
42490	Endocarditis NOS
42491	Endocarditis in oth dis
42511	Hyprtrophc obst cardiomy
42518	Oth hyprtrophic cardiomy
4253	Endocard fibroelastosis
4254	Prim cardiomyopathy NEC
4255	Alcoholic cardiomyopathy
4257	Metabolic cardiomyopathy
4258	Cardiomyopath in oth dis
4259	Second cardiomyopath NOS
4260	Atriovent block complete
42610	Atriovent block NOS
42611	Atriovent block-1st degr
42612	Atrioven block-mobitz ii
42613	Av block-2nd degree NEC
4262	Left bb hemiblock
4263	Left bb block NEC
4264	Rt bundle branch block
42650	Bundle branch block NOS
42651	Rt bbb/lft post fasc blk
42652	Rt bbb/lft ant fasc blk
42653	Bilat bb block NEC
42654	Trifascicular block
4266	Other heart block
4267	Anomalous av excitation
42682	Long QT syndrome
42689	Conduction disorder NEC
4269	Conduction disorder NOS
4270	Parox atrial tachycardia
4271	Parox ventric tachycard
4272	Parox tachycardia NOS
42731	Atrial fibrillation
42732	Atrial flutter
42741	Ventricular fibrillation
42742	Ventricular flutter
4275	Cardiac arrest
42760	Premature beats NOS
42761	Atrial premature beats
42769	Premature beats NEC
42781	Sinoatrial node dysfunct
42789	Cardiac dysrhythmias NEC
4279	Cardiac dysrhythmia NOS
4280	CHF NOS
4281	Left heart failure
42820	Systolic hrt failure NOS
42821	Ac systolic hrt failure
42822	Chr systolic hrt failure
42823	Ac on chr syst hrt fail
42830	Diastolc hrt failure NOS
42831	Ac diastolic hrt failure
42832	Chr diastolic hrt fail
42833	Ac on chr diast hrt fail
42840	Syst/diast hrt fail NOS
42841	Ac syst/diastol hrt fail
42842	Chr syst/diastl hrt fail
42843	Ac/chr syst/dia hrt fail
4289	Heart failure NOS
4290	Myocarditis NOS
4291	Myocardial degeneration
4292	Ascvd
4293	Cardiomegaly
4294	Hrt dis postcardiac surg
4295	Chordae tendinae rupture
4296	Papillary muscle rupture
42971	Acq cardiac septl defect
42979	Other sequelae of MI NEC
42981	Papillary muscle dis NEC
42983	Takotsubo syndrome
42989	Ill-defined hrt dis NEC
4299	Heart disease NOS
430	Subarachnoid hemorrhage
431	Intracerebral hemorrhage
4320	Nontraum extradural hem
4321	Subdural hemorrhage
4329	Intracranial hemorr NOS
43300	Ocl bslr art wo infrct
43301	Ocl bslr art w infrct
43310	Ocl crtd art wo infrct
43311	Ocl crtd art w infrct
43320	Ocl vrtb art wo infrct
43321	Ocl vrtb art w infrct
43330	Ocl mlt bi art wo infrct
43331	Ocl mlt bi art w infrct
43380	Ocl spcf art wo infrct
43381	Ocl spcf art w infrct
48249	Staph pneumonia NEC
48281	Pneumonia anaerobes
48282	Pneumonia e coli
48283	Pneumo oth grm-neg bact
38582	Cholesterin granuloma
38589	Dis mid ear/mastoid NEC
38600	Meniere's disease NOS
38610	Peripheral vertigo NOS
38611	Benign parxysmal vertigo
38612	Vestibular neuronitis
38619	Peripheral vertigo NEC
3862	Central origin vertigo
38630	Labyrinthitis NOS
3897	Deaf, nonspeaking NEC
3898	Hearing loss NEC
3899	Hearing loss NOS
390	Rheum fev w/o hrt involv
3910	Acute rheumatic pericard
3911	Acute rheumatic endocard
3918	Ac rheumat hrt dis NEC
393	Chr rheumatic pericard
3940	Mitral stenosis
3941	Rheumatic mitral insuff
3942	Mitral stenosis w insuff
3949	Mitral valve dis NEC/NOS
3950	Rheumat aortic stenosis
3951	Rheumatic aortic insuff
3952	Rheum aortic sten/insuff
3959	Rheum aortic dis NEC/NOS
3960	Mitral/aortic stenosis
3961	Mitral stenos/aort insuf
3962	Mitral insuf/aort stenos
3963	Mitral/aortic val insuff
3968	Mitr/aortic mult involv
3969	Mitral/aortic v dis NOS
3970	Tricuspid valve disease
3971	Rheum pulmon valve dis
3869	Vertiginous synd NOS
3879	Otosclerosis NOS
38830	Tinnitus NOS
38832	Objective tinnitus
38842	Hyperacusis
3885	Acoustic nerve disorders
38860	Otorrhea NOS
38861	Cerebrosp fluid otorrhea
38869	Otorrhea NEC
38870	Otalgia NOS
38871	Otogenic pain
38872	Referred pain of ear
3888	Disorders of ear NEC
38900	Conduct hearing loss NOS
38903	Conduc hear loss mid ear
38905	Condctv hear loss,unilat
38906	Condctv hear loss, bilat
38908	Cond hear loss comb type
38910	Sensorneur hear loss NOS
38912	Neural hearng loss,bilat
38915	Sensorneur hear loss uni
38917	Sensory hear loss,unilat
38918	Sensonrl hear loss,bilat
38921	Mixed hearing loss,unilt
38922	Mixed hearing loss,bilat
37214	Chr allrg conjunctiv NEC
37230	Conjunctivitis NOS
37239	Conjunctivitis NEC
37240	Pterygium NOS
37272	Conjunctival hemorrhage
37273	Conjunctival edema
37274	Conjunctiva vasc anomaly
37275	Conjunctival cysts
37289	Conjunctiva disorder NEC
3729	Conjunctiva disorder NOS
37300	Blepharitis NOS
37311	Hordeolum externum
37312	Hordeolum internum
37313	Abscess of eyelid
3732	Chalazion
3739	Inflammation eyelid NOS
37410	Ectropion NOS
37420	Lagophthalmos NOS
37430	Ptosis of eyelid NOS
37431	Paralytic ptosis
37432	Myogenic ptosis
37443	Abnorm innervation synd
37452	Hyperpigmentation lid
37482	Edema of eyelid
37489	Disorders of eyelid NEC
3749	Disorder of eyelid NOS
37501	Acute dacryoadenitis
37515	Tear film insuffic NOS
37520	Epiphora NOS
37556	Acq nasolacrml stenosis
3759	Lacrimal syst dis NOS
37601	Orbital cellulitis
37603	Orbital osteomyelitis
37611	Orbital granuloma
37612	Orbital myositis
37630	Exophthalmos NOS
37632	Orbital hemorrhage
37633	Orbital edema
37635	Pulsating exophthalmos
37652	Enophthalmos d/t trauma
37689	Orbital disorders NEC
3769	Orbital disorder NOS
37700	Papilledema NOS
37701	Papilledema w incr press
37702	Papilledema w decr press
37710	Optic atrophy NOS
37716	Hereditary optic atrophy
37730	Optic neuritis NOS
37733	Nutrition optc neuropthy
37739	Optic neuritis NEC
37741	Ischemic optic neuropthy
37749	Optic nerve disorder NEC
37751	Opt chiasm w pituit dis
37775	Cortical blindness
37800	Esotropia NOS
37810	Exotropia NOS
37820	Intermit heterotrop NOS
37842	Exophoria
37850	Paralytic strabismus NOS
37851	Partial third nerv palsy
37852	Total third nerve palsy
37853	Fourth nerve palsy
37854	Sixth nerve palsy
37855	External ophthalmoplegia
37871	Duane's syndrome
37881	Palsy of conjugate gaze
37882	Spasm of conjugate gaze
37886	Internucl ophthalmopleg
37887	Skew deviation, eye
3789	Eye movemnt disorder NOS
37900	Scleritis NOS
37909	Scleritis NEC
37921	Vitreous degeneration
37922	Crystal deposit vitreous
37923	Vitreous hemorrhage
37924	Vitreous opacities NEC
37940	Abn pupil function NOS
37941	Anisocoria
37942	Miosis not d/t miotics
37943	Mydriasis not d/t mydrtc
37950	Nystagmus NOS
37952	Latent nystagmus
37955	Dissociated nystagmus
37956	Nystagmus NEC
56210	Dvrtclo colon w/o hmrhg
3798	Eye disorders NEC
45340	Ac DVT/embl low ext NOS
45341	Ac DVT/emb prox low ext
45342	Ac DVT/emb distl low ext
45350	Ch DVT/embl low ext NOS
45351	Ch DVT/embl prox low ext
45352	Ch DVT/embl dstl low ext
4536	Embl suprfcl ves low ext
45371	Ch emblsm suprfcl up ext
45372	Ch DVT/embl up ext
45374	Ch emblsm axillary veins
45375	Ch emblsm subclav veins
45376	Ch embl internl jug vein
45377	Ch embl thorac vein NEC
45379	Ch emblsm veins NEC
45381	Ac embl suprfcl up ext
45382	Ac DVT/embl up ext
45383	Ac emblsm up ext NOS
45384	Ac emblsm axillary veins
45385	Ac embl subclav veins
45386	Ac embl internl jug vein
45387	Ac embl thorac vein NEC
45389	Ac embolism veins NEC
4539	Venous thrombosis NOS
4540	Leg varicosity w ulcer
4541	Leg varicosity w inflam
4542	Varicos leg ulcer/inflam
4548	Varic vein leg,comp NEC
4549	Asympt varicose veins
4550	Int hemorrhoid w/o compl
4551	Int thrombos hemorrhoid
4552	Int hemrrhoid w comp NEC
4553	Ext hemorrhoid w/o compl
4554	Ext thrombos hemorrhoid
4555	Ext hemrrhoid w comp NEC
4556	Hemorrhoids NOS
4558	Hemrrhoid NOS w comp NEC
4559	Residual hemorrhoid tags
4560	Esophag varices w bleed
4561	Esoph varices w/o bleed
45620	Bleed esoph var oth dis
45621	Esoph varice oth dis NOS
4568	Varices of other sites
4570	Postmastect lymphedema
4571	Other lymphedema
4572	Lymphangitis
4578	Noninfect lymph dis NEC
4580	Orthostatic hypotension
4581	Chronic hypotension
45821	Hemododialysis hypotensn
45829	Iatrogenc hypotnsion NEC
4588	Hypotension NEC
4589	Hypotension NOS
4590	Hemorrhage NOS
45910	Postphlbtc synd w/o comp
4592	Compression of vein
45981	Venous insufficiency NOS
45989	Circulatory disease NEC
4599	Circulatory disease NOS
4610	Ac maxillary sinusitis
4611	Ac frontal sinusitis
4612	Ac ethmoidal sinusitis
4613	Ac sphenoidal sinusitis
4618	Other acute sinusitis
4619	Acute sinusitis NOS
462	Acute pharyngitis
463	Acute tonsillitis
46400	Ac laryngitis w/o obst
46410	Ac tracheitis no obstruc
46411	Ac tracheitis w obstruct
46430	Ac epiglottitis no obstr
46431	Ac epiglottitis w obstr
46450	Supraglottis w/o obs NOS
46451	Supraglottis w obstr NOS
4659	Acute uri NOS
4660	Acute bronchitis
46611	Acu broncholitis d/t RSV
46619	Acu brnchlts d/t oth org
470	Deviated nasal septum
4710	Polyp of nasal cavity
4718	Nasal sinus polyp NEC
4719	Nasal polyp NOS
4720	Chronic rhinitis
4730	Chr maxillary sinusitis
4731	Chr frontal sinusitis
4732	Chr ethmoidal sinusitis
4733	Chr sphenoidal sinusitis
4738	Chronic sinusitis NEC
4739	Chronic sinusitis NOS
47400	Chronic tonsillitis
47411	Hypertrophy tonsils
47412	Hypertrophy adenoids
4748	Chr T & A dis NEC
4749	Chr T & A dis NOS
475	Peritonsillar abscess
4770	Rhinitis due to pollen
4772	Allerg rhinitis-cat/dog
4778	Allergic rhinitis NEC
4779	Allergic rhinitis NOS
4780	Hypertrph nasal turbinat
47819	Nasal & sinus dis NEC
47820	Disease of pharynx NOS
47821	Cellulitis of pharynx
47822	Parapharyngeal abscess
47824	Retropharyngeal abscess
47825	Edema pharynx/nasopharyx
47829	Disease of pharynx NEC
47830	Vocal cord paralysis NOS
47831	Vocal paral unilat part
47832	Vocal paral unilat total
47833	Vocal paral bilat part
47834	Vocal paral bilat total
4784	Vocal cord/larynx polyp
4785	Vocal cord disease NEC
4786	Edema of larynx
47870	Disease of larynx NOS
47871	Laryngeal cellulitis
47874	Stenosis of larynx
47875	Laryngeal spasm
47879	Disease of larynx NEC
4789	Upper resp dis NEC/NOS
4801	Resp syncyt viral pneum
4802	Parinfluenza viral pneum
4808	Viral pneumonia NEC
4809	Viral pneumonia NOS
481	Pneumococcal pneumonia
4820	K. pneumoniae pneumonia
4821	Pseudomonal pneumonia
4822	H.influenzae pneumonia
48230	Streptococcal pneumn NOS
48231	Pneumonia strptococcus a
48232	Pneumonia strptococcus b
48239	Pneumonia oth strep
48240	Staphylococcal pneu NOS
48241	Meth sus pneum d/t Staph
48242	Meth res pneu d/t Staph
48284	Legionnaires' disease
48289	Pneumonia oth spcf bact
4829	Bacterial pneumonia NOS
4830	Pneu mycplsm pneumoniae
4838	Pneumon oth spec orgnsm
4841	Pneum w cytomeg incl dis
4843	Pneumonia in whoop cough
4846	Pneum in aspergillosis
4847	Pneum in oth sys mycoses
4848	Pneum in infect dis NEC
485	Bronchopneumonia org NOS
486	Pneumonia, organism NOS
4870	Influenza with pneumonia
4871	Flu w resp manifest NEC
4878	Flu w manifestation NEC
48801	Flu dt iden avian w pneu
490	Bronchitis NOS
4910	Simple chr bronchitis
49120	Obst chr bronc w/o exac
49121	Obs chr bronc w(ac) exac
49122	Obs chr bronc w ac bronc
4918	Chronic bronchitis NEC
4919	Chronic bronchitis NOS
4920	Emphysematous bleb
55300	Unilat femoral hernia
5531	Umbilical hernia
55320	Ventral hernia NOS
55321	Incisional hernia
55329	Ventral hernia NEC
5533	Diaphragmatic hernia
5538	Hernia NEC
5539	Hernia NOS
5550	Reg enteritis, sm intest
5551	Reg enteritis, lg intest
5552	Reg enterit sm/lg intest
5559	Regional enteritis NOS
5560	Ulcerative enterocolitis
5561	Ulcerative ileocolitis
5562	Ulcerative proctitis
5563	Ulcertve prctosigmoidtis
5564	Pseudopolyposis colon
5565	Lftsded ulcertve colitis
5566	Univrsl ulcertve colitis
5568	Other ulcerative colitis
5569	Ulceratve colitis unspcf
5570	Ac vasc insuff intestine
5571	Chr vasc insuff intest
5579	Vasc insuff intest NOS
5581	Radiation gastroenterit
5582	Toxic gastroenteritis
5583	Allrgic gastro & colitis
55841	Eosinophilic gastroent
5589	Noninf gastroenterit NEC
5600	Intussusception
5601	Paralytic ileus
5602	Volvulus of intestine
56030	Impaction intestine NOS
56031	Gallstone ileus
56032	Fecal impaction
56039	Impaction intestine NEC
56081	Intestinal adhes w obstr
56089	Intestinal obstruct NEC
5609	Intestinal obstruct NOS
56200	Dvrtclo sml int w/o hmrg
56201	Dvrtcli sml int w/o hmrg
56202	Dvrtclo sml int w hmrhg
6173	Pelv perit endometriosis
56211	Dvrtcli colon w/o hmrhg
56212	Dvrtclo colon w hmrhg
56213	Dvrtcli colon w hmrhg
56400	Constipation NOS
56401	Slow transt constipation
56409	Constipation NEC
5641	Irritable bowel syndrome
5642	Postgastric surgery synd
5643	Vomiting post-gi surgery
5644	Postop GI funct dis NEC
5646	Anal spasm
5647	Megacolon NEC
56481	Neurogenic bowel
56489	Funct dis intestine NEC
5650	Anal fissure
5651	Anal fistula
566	Anal & rectal abscess
5670	Peritonitis in infec dis
5671	Pneumococcal peritonitis
56721	Peritonitis (acute) gen
56722	Peritoneal abscess
56723	Spontan bact peritonitis
56729	Suppurat peritonitis NEC
56731	Psoas muscle abscess
56738	Retroperiton abscess NEC
56781	Choleperitonitis
56782	Sclerosing mesenteritis
56789	Peritonitis NEC
5679	Peritonitis NOS
5680	Peritoneal adhesions
56881	Hemoperitoneum
56882	Peritoneal effusion
56889	Peritoneal disorder NEC
5690	Anal & rectal polyp
5691	Rectal prolapse
5692	Rectal & anal stenosis
5693	Rectal & anal hemorrhage
56941	Rectal & anal ulcer
56942	Anal or rectal pain
56944	Dysplasia of anus
56949	Rectal & anal dis NEC
5695	Intestinal abscess
56960	Colstomy/enter comp NOS
56961	Colosty/enterost infectn
56962	Colosty/enter comp-mech
56969	Colstmy/enteros comp NEC
56971	Pouchitis
56979	Comp intest pouch NEC
56981	Intestinal fistula
56982	Ulceration of intestine
56983	Perforation of intestine
56984	Angio intes w/o hmrhg
56985	Angio intes w hmrhg
56986	Dieulafoy les, intestine
56987	Vomiting of fecal matter
56989	Intestinal disorders NEC
5699	Intestinal disorder NOS
570	Acute necrosis of liver
5710	Alcoholic fatty liver
5711	Ac alcoholic hepatitis
52469	Other specf TMJ disordrs
52489	Dentofacial anomaly NEC
52510	Acq absence of teeth NOS
52511	Loss of teeth d/t trauma
52512	Loss teeth d/t peri dis
5253	Retained dental root
52540	Complete edentulism NOS
52550	Partial edentulism NOS
43391	Ocl art NOS w infrct
43400	Crbl thrmbs wo infrct
43401	Crbl thrmbs w infrct
43410	Crbl emblsm wo infrct
43411	Crbl emblsm w infrct
43490	Crbl art oc NOS wo infrc
43491	Crbl art ocl NOS w infrc
4350	Basilar artery syndrome
4351	Vertebral artery syndrom
4352	Subclavian steal syndrom
4353	Vertbrobaslr artery synd
4358	Trans cereb ischemia NEC
4359	Trans cereb ischemia NOS
436	Cva
4370	Cerebral atherosclerosis
4371	Ac cerebrovasc insuf NOS
4372	Hypertens encephalopathy
4373	Nonrupt cerebral aneurym
4374	Cerebral arteritis
4375	Moyamoya disease
4376	Nonpyogen thrombos sinus
4377	Transient global amnesia
4378	Cerebrovasc disease NEC
4379	Cerebrovasc disease NOS
4380	Late ef CV dis-cognf def
43810	Late ef-spch/lng def NOS
43811	Late eff CV dis-aphasia
43812	Late eff CV dis-dysphsia
43813	Late eff CV-dysarthria
43814	Late eff CV-fluency dis
43819	Late ef-spch/lang df NEC
43820	Late ef-hemplga side NOS
43821	Late ef-hemplga dom side
43822	Late ef-hemiplga non-dom
43830	Late ef-mplga up lmb NOS
43831	Late ef-mplga up lmb dom
43840	Lte ef-mplga low lmb NOS
43850	Lt ef oth paral side NOS
43852	Lt ef oth parals non-dom
43853	Lt ef oth parals-bilat
4386	Alteration of sensations
4387	Disturbances of vision
43881	Late eff CV dis-apraxia
43882	Late ef CV dis dysphagia
43883	Facial weakness
4928	Emphysema NEC
49300	Extrinsic asthma NOS
49301	Ext asthma w status asth
49302	Ext asthma w(acute) exac
49320	Chronic obst asthma NOS
49321	Ch ob asthma w stat asth
49322	Ch obst asth w (ac) exac
49381	Exercse ind bronchospasm
49382	Cough variant asthma
49390	Asthma NOS
49391	Asthma w status asthmat
49392	Asthma NOS w (ac) exac
4940	Bronchiectas w/o ac exac
4941	Bronchiectasis w ac exac
4957	"ventilation" pneumonit
4958	Allerg alveol/pneum NEC
4959	Allerg alveol/pneum NOS
496	Chr airway obstruct NEC
500	Coal workers' pneumocon
501	Asbestosis
502	Silica pneumocon NEC
5060	Fum/vapor bronc/pneumon
5070	Food/vomit pneumonitis
5071	Oil/essence pneumonitis
5078	Solid/liq pneumonit NEC
5080	Ac pul manif d/t radiat
5081	Chr pul manif d/t radiat
5082	Resp cond dt smoke inhal
5088	Resp cond: ext agent NEC
5100	Empyema with fistula
5109	Empyema w/o fistula
5110	Pleurisy w/o effus or TB
5111	Bact pleur/effus not TB
51181	Malignant pleural effusn
51189	Effusion NEC exc tb
5119	Pleural effusion NOS
5120	Spont tens pneumothorax
5121	Iatrogenic pneumothorax
5122	Postoperative air leak
51283	Chronic pneumothorax
51284	Other air leak
51289	Other pneumothorax
5130	Abscess of lung
5131	Abscess of mediastinum
514	Pulm congest/hypostasis
515	Postinflam pulm fibrosis
5160	Pul alveolar proteinosis
5161	Idio pulm hemosiderosis
51631	Idiopath pulmon fibrosis
51633	Acute interstitial pneum
51634	Resp brncio interst lung
51636	Cryptogenic organiz pneu
5164	Lymphangioleiomyomatosis
5168	Alveol pneumonopathy NEC
5169	Alveol pneumonopathy NOS
5172	Syst sclerosis lung dis
5173	Acute chest syndrome
5178	Lung involv in oth dis
52181	Cracked tooth
5219	Hard tiss dis teeth NOS
5224	Ac apical periodontitis
5225	Periapical abscess
